location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630480633,01092021  12:47:00,1630480500,01092021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,270,W,1006,29.71,1,0.04,,75,38.1,100.6,3.5,2,6,17.7,28.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,01092021  13:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,01092021  14:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630491614,01092021  15:50:00,1630491300,01092021  15:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1004,29.65,0.4,0.02,,75,32.5,90.5,4,2,6,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630492515,01092021  16:05:00,1630492200,01092021  16:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1004,29.65,0.4,0.02,89,75,32.4,90.4,4,2,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630493416,01092021  16:20:00,1630493100,01092021  16:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1004,29.65,0.4,0.02,,75,34.8,94.6,4,2,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630494317,01092021  16:35:00,1630490400,01092021  15:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1004,29.65,0.4,0.02,,75,34.8,94.6,4,2,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630495218,01092021  16:50:00,1630494900,01092021  16:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,230,SW,1004,29.65,0.4,0.02,,75,34.8,94.6,4,2,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630496119,01092021  17:05:00,1630495800,01092021  17:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,230,SW,1004,29.65,1.8,0.07,,75,34.6,94.3,4,2,6,17.2,27.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630497020,01092021  17:20:00,1630496700,01092021  17:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,230,SW,1004,29.65,1.8,0.07,,75,34.6,94.3,4,2,6,17.2,27.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630497921,01092021  17:35:00,1630494000,01092021  16:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,230,SW,1004,29.65,1.8,0.07,84,75,34.6,94.3,4,2,6,17.2,27.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630498821,01092021  17:50:00,1630498500,01092021  17:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,240,WSW,1004,29.65,1.8,0.07,,75,34.6,94.3,4,2,6,17.2,27.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630499722,01092021  18:05:00,1630499400,01092021  18:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,240,WSW,1004,29.65,0.2,0.01,,75,34.6,94.2,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630500623,01092021  18:20:00,1630500300,01092021  18:15:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,230,SW,1004,29.65,0.2,0.01,,75,32.3,90.1,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630501525,01092021  18:35:00,1630497600,01092021  17:30:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,10.5,16.9,230,SW,1004,29.65,0.2,0.01,,75,32.3,90.1,4,2,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630502425,01092021  18:50:00,1630502100,01092021  18:45:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,220,SW,1004,29.65,0.2,0.01,84,75,32.3,90.1,3,1,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630503326,01092021  19:05:00,1630503000,01092021  19:00:00,28,82.4,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,220,SW,1004,29.65,0.7,0.03,,75,32.4,90.2,3,1,6,20.8,33.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630504227,01092021  19:20:00,1630503900,01092021  19:15:00,27,80.6,0,Heavy rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1195,12.5,20.2,250,WSW,1005,29.68,0.7,0.03,,75,30.3,86.6,1.2,0,6,20.8,33.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630505128,01092021  19:35:00,1630501200,01092021  18:30:00,27,80.6,0,Heavy rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1195,12.5,20.2,250,WSW,1005,29.68,0.7,0.03,89,75,30.3,86.6,1.2,0,6,20.8,33.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630506028,01092021  19:50:00,1630505700,01092021  19:45:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,200,SSW,1005,29.68,0.7,0.03,,75,30.3,86.6,2.5,1,6,20.8,33.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630507637,01092021  20:17:00,1630507500,01092021  20:15:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,220,SW,1005,29.68,2.5,0.1,,75,28.6,83.5,2.5,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630508537,01092021  20:32:00,1630504800,01092021  19:30:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,220,SW,1005,29.68,2.5,0.1,,75,28.6,83.5,2.5,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630510389,01092021  21:03:00,1630510200,01092021  21:00:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,260,W,1006,29.71,0.9,0.04,,75,31.2,88.1,2.5,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630511290,01092021  21:18:00,1630511100,01092021  21:15:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1006,29.71,0.9,0.04,94,75,29.2,84.5,2.5,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630512191,01092021  21:33:00,1630508400,01092021  20:30:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1006,29.71,0.9,0.04,,75,29.2,84.5,2.5,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630513093,01092021  21:48:00,1630512900,01092021  21:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,220,SW,1006,29.71,0.9,0.04,,75,31.2,88.1,2.5,1,6,13.6,22
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630513993,01092021  22:03:00,1630513800,01092021  22:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,220,SW,1006,29.71,0.7,0.03,,75,31.1,87.9,2.5,1,1,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630514894,01092021  22:18:00,1630514700,01092021  22:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,180,S,1007,29.74,0.7,0.03,,75,31.1,87.9,2.5,1,1,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630541631,02092021  05:43:00,1630537200,02092021  04:30:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,160,SSE,1005,29.68,3.6,0.14,94,75,28.9,84.1,2.5,1,1,19.5,31.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630542531,02092021  05:58:00,1630541700,02092021  05:45:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,160,SSE,1005,29.68,3.6,0.14,,75,28.9,84.1,2.5,1,1,19.5,31.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630543432,02092021  06:13:00,1630542600,02092021  06:00:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,160,SSE,1005,29.68,1.2,0.05,94,75,29,84.2,2.5,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630544332,02092021  06:28:00,1630543500,02092021  06:15:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,160,SSE,1005,29.68,1.2,0.05,,75,29,84.2,2.5,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630545233,02092021  06:43:00,1630540800,02092021  05:30:00,26.2,79.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1240,11.4,18.4,220,SW,1005,29.69,1.2,0.05,85,85,29.4,84.9,10,6,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630546134,02092021  06:58:00,1630545300,02092021  06:45:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,170,S,1005,29.68,1.2,0.05,94,75,29,84.2,2.5,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630547034,02092021  07:13:00,1630546200,02092021  07:00:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,170,S,1005,29.68,1.2,0.05,,75,29,84.1,2.5,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630549578,02092021  07:56:00,1630548900,02092021  07:45:00,27,80.6,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,6.9,11.2,170,S,1005,29.68,1.2,0.05,,75,30.9,87.6,1.7,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630550479,02092021  08:11:00,1630549800,02092021  08:00:00,27,80.6,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,6.9,11.2,170,S,1005,29.68,7,0.28,94,75,30.8,87.5,1.7,1,1,22.4,36
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630551380,02092021  08:26:00,1630550700,02092021  08:15:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,160,SSE,1006,29.71,7,0.28,,75,30.8,87.5,2.2,1,1,22.4,36
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630552281,02092021  08:41:00,1630548000,02092021  07:30:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,160,SSE,1006,29.71,7,0.28,,75,30.8,87.5,2.2,1,1,22.4,36
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630553182,02092021  08:56:00,1630552500,02092021  08:45:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,160,SSE,1006,29.71,5.7,0.22,,75,30.9,87.5,2.5,1,1,22.4,36
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630554083,02092021  09:11:00,1630553400,02092021  09:00:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,160,SSE,1006,29.71,0.4,0.02,94,75,30.9,87.5,2.5,1,6,17.4,28.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630554983,02092021  09:26:00,1630554300,02092021  09:15:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,140,SE,1006,29.71,0.4,0.02,,75,33.1,91.6,2.5,1,6,17.4,28.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630555884,02092021  09:41:00,1630551600,02092021  08:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,140,SE,1006,29.71,0.4,0.02,,75,33.1,91.6,2.5,1,6,17.4,28.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630556785,02092021  09:56:00,1630556100,02092021  09:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1007,29.74,0.4,0.02,,75,33.1,91.6,2.5,1,6,17.4,28.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630557686,02092021  10:11:00,1630557000,02092021  10:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1007,29.74,0.6,0.02,89,75,33,91.3,2.5,1,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630558586,02092021  10:26:00,1630557900,02092021  10:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,16.1,25.9,210,SSW,1007,29.74,0.6,0.02,,75,35.5,95.8,3,1,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630559487,02092021  10:41:00,1630555200,02092021  09:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,16.1,25.9,210,SSW,1007,29.74,0.6,0.02,,75,35.5,95.8,3,1,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630560388,02092021  10:56:00,1630559700,02092021  10:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1007,29.74,0.6,0.02,,75,38.3,100.9,3,1,6,18.3,29.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630561288,02092021  11:11:00,1630560600,02092021  11:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1007,29.74,2.4,0.09,79,75,37.9,100.2,3,1,6,21.5,34.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630562189,02092021  11:26:00,1630561500,02092021  11:15:00,29,84.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,13.6,22,210,SSW,1007,29.74,2.4,0.09,,75,35.2,95.3,2.5,1,6,21.5,34.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630563090,02092021  11:41:00,1630558800,02092021  10:30:00,29,84.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,13.6,22,210,SSW,1007,29.74,2.4,0.09,79,75,35.2,95.3,2.5,1,6,21.5,34.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630563990,02092021  11:56:00,1630563300,02092021  11:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,210,SSW,1007,29.74,2.4,0.09,,75,35.2,95.3,2.5,1,6,21.5,34.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630564897,02092021  12:11:00,1630564200,02092021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,210,SSW,1007,29.74,0.8,0.03,,75,34.8,94.7,2.5,1,6,24.4,39.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630565798,02092021  12:26:00,1630565100,02092021  12:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1007,29.74,0.8,0.03,84,75,34.8,94.7,3,1,6,24.4,39.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630566699,02092021  12:41:00,1630562400,02092021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1007,29.74,0.8,0.03,84,75,34.8,94.7,3,1,6,24.4,39.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630567600,02092021  12:56:00,1630566900,02092021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,220,SW,1006,29.71,0.8,0.03,,75,37.5,99.4,3,1,6,24.4,39.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630568501,02092021  13:11:00,1630567800,02092021  13:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,220,SW,1006,29.71,0.7,0.03,,75,37.1,98.8,3,1,6,26.8,43.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630569402,02092021  13:26:00,1630568700,02092021  13:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1006,29.71,0.7,0.03,,75,34.5,94.1,3,1,6,26.8,43.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630570303,02092021  13:41:00,1630566000,02092021  12:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,220,SW,1006,29.71,0.7,0.03,,75,34.5,94.1,3,1,6,26.8,43.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630571204,02092021  13:56:00,1630570500,02092021  13:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,210,SSW,1006,29.71,0.7,0.03,,75,37.1,98.8,4,2,6,26.8,43.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630572105,02092021  14:11:00,1630571400,02092021  14:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,210,SSW,1006,29.71,4.1,0.16,79,75,36.9,98.5,4,2,6,28.9,46.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630573006,02092021  14:26:00,1630572300,02092021  14:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,220,SW,1005,29.68,4.1,0.16,84,75,34.4,93.9,4,2,6,28.9,46.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630573907,02092021  14:41:00,1630569600,02092021  13:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,220,SW,1005,29.68,4.1,0.16,,75,34.4,93.9,4,2,6,28.9,46.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630574808,02092021  14:56:00,1630574100,02092021  14:45:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,260,W,1005,29.68,4.1,0.16,,75,32.2,89.9,3,1,6,27.3,43.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630575709,02092021  15:11:00,1630575000,02092021  15:00:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,260,W,1005,29.68,0.5,0.02,84,75,32.1,89.7,3,1,6,19.7,31.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630576610,02092021  15:26:00,1630575900,02092021  15:15:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,230,SW,1005,29.68,0.5,0.02,,75,34.3,93.8,3.5,2,6,19.7,31.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630577511,02092021  15:41:00,1630573200,02092021  14:30:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,230,SW,1005,29.68,0.5,0.02,84,75,34.3,93.8,3.5,2,6,19.7,31.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630578411,02092021  15:56:00,1630577700,02092021  15:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,230,SW,1004,29.65,0.5,0.02,79,75,32.1,89.7,4,2,6,19.7,31.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630579312,02092021  16:11:00,1630578600,02092021  16:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,230,SW,1004,29.65,0.4,0.02,,75,32.1,89.7,4,2,6,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630580213,02092021  16:26:00,1630579500,02092021  16:15:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,11.9,19.1,230,SW,1004,29.65,0.4,0.02,84,75,34.3,93.8,3.5,2,6,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630581114,02092021  16:41:00,1630576800,02092021  15:30:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,11.9,19.1,230,SW,1004,29.65,0.4,0.02,,75,34.3,93.8,3.5,2,6,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630582015,02092021  16:56:00,1630581300,02092021  16:45:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,220,SW,1004,29.65,0.4,0.02,89,75,34.3,93.8,3.5,2,6,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630582915,02092021  17:11:00,1630582200,02092021  17:00:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,220,SW,1004,29.65,1.2,0.05,89,75,34.3,93.8,3.5,2,6,21.7,34.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630583816,02092021  17:26:00,1630583100,02092021  17:15:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,220,SW,1004,29.65,1.2,0.05,,75,34.3,93.8,3.5,2,6,21.7,34.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630584716,02092021  17:41:00,1630580400,02092021  16:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,11.9,19.1,220,SW,1004,29.65,1.2,0.05,,75,32.1,89.7,3,1,6,21.7,34.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630585618,02092021  17:56:00,1630584900,02092021  17:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1004,29.65,1.2,0.05,94,75,30.1,86.2,3,1,6,21.7,34.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630586518,02092021  18:11:00,1630585800,02092021  18:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1004,29.65,0.1,0,,75,30.1,86.2,3,1,6,19.9,32
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630587419,02092021  18:26:00,1630586700,02092021  18:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1004,29.65,0.1,0,94,75,30.1,86.2,3,1,6,19.9,32
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630588320,02092021  18:42:00,1630584000,02092021  17:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1004,29.65,0.1,0,,75,30.1,86.2,3,1,6,19.9,32
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630589220,02092021  18:57:00,1630588500,02092021  18:45:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1004,29.65,0.1,0,,75,32.1,89.7,3,1,6,19.9,32
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630590121,02092021  19:12:00,1630589400,02092021  19:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1004,29.65,0.4,0.02,,75,32.2,90,3,1,6,23.5,37.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630591022,02092021  19:27:00,1630590300,02092021  19:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,220,SW,1005,29.68,0.4,0.02,,75,32.2,90,3,1,6,23.5,37.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630591923,02092021  19:42:00,1630587600,02092021  18:30:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,220,SW,1005,29.68,0.4,0.02,89,75,32.2,90,3,1,6,23.5,37.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630592824,02092021  19:57:00,1630592100,02092021  19:45:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,8.1,13,220,SW,1005,29.68,0.4,0.02,,75,30.2,86.4,3,1,6,23.5,37.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630593725,02092021  20:12:00,1630593000,02092021  20:00:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,8.1,13,220,SW,1005,29.68,1.1,0.04,,75,30.3,86.6,3,1,6,19,30.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630594626,02092021  20:27:00,1630593900,02092021  20:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1005,29.68,1.1,0.04,,75,30.3,86.6,3,1,6,19,30.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630595527,02092021  20:42:00,1630591200,02092021  19:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,210,SSW,1005,29.68,1.1,0.04,94,75,30.3,86.6,3,1,6,19,30.6
